Trnf#,Line,Priority,Sts,Style,Clr,Style Description,Color Description,Size Type,Size,O Qty,Shp Qty,Rec Qty,Style Color Std Cost,Trns Value,Markdown MSRP,Outlet MSRP,Wholesale Price,Segment Code,Inventory Classification,Sts,Prt,From,To,Cost,Via,Reference,Ent Date,Shp Date,Rec Date,ETA Date,Order,Fabric Content,HTS Code,Hts Description,Country Of Origin,COO Description,Style Color FOB,BOL #,Division,Division Description,Label,Label Description,Category,Category Description,NAFTA Compliant,UPC Code
2507,10,,O,V101,INK,Tuvalu Tee,Ink,_,S,3,0,0,12.25,36.75,0,0,24,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Pima Cotton with SeaCell 4% Elastane,6109.10.0012,MENS KNIT COTTON TOPS,CN,CHINA,11.03,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,10,,O,V101,INK,Tuvalu Tee,Ink,_,M,12,0,0,12.25,147,0,0,24,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Pima Cotton with SeaCell 4% Elastane,6109.10.0012,MENS KNIT COTTON TOPS,CN,CHINA,11.03,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,10,,O,V101,INK,Tuvalu Tee,Ink,_,L,13,0,0,12.25,159.25,0,0,24,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Pima Cotton with SeaCell 4% Elastane,6109.10.0012,MENS KNIT COTTON TOPS,CN,CHINA,11.03,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,10,,O,V101,INK,Tuvalu Tee,Ink,_,XL,3,0,0,12.25,36.75,0,0,24,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Pima Cotton with SeaCell 4% Elastane,6109.10.0012,MENS KNIT COTTON TOPS,CN,CHINA,11.03,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,20,,O,V101,MEL,Tuvalu Tee,Melon,_,S,2,0,0,12.25,24.5,0,0,24,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Pima Cotton with SeaCell 4% Elastane,6109.10.0012,MENS KNIT COTTON TOPS,CN,CHINA,11.03,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,20,,O,V101,MEL,Tuvalu Tee,Melon,_,M,1,0,0,12.25,12.25,0,0,24,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Pima Cotton with SeaCell 4% Elastane,6109.10.0012,MENS KNIT COTTON TOPS,CN,CHINA,11.03,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,20,,O,V101,MEL,Tuvalu Tee,Melon,_,XL,1,0,0,12.25,12.25,0,0,24,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Pima Cotton with SeaCell 4% Elastane,6109.10.0012,MENS KNIT COTTON TOPS,CN,CHINA,11.03,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,30,,O,V101,SAL,Tuvalu Tee,Salt,_,S,3,0,0,12.25,36.75,0,0,24,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Pima Cotton with SeaCell 4% Elastane,6109.10.0012,MENS KNIT COTTON TOPS,CN,CHINA,11.03,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,30,,O,V101,SAL,Tuvalu Tee,Salt,_,M,12,0,0,12.25,147,0,0,24,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Pima Cotton with SeaCell 4% Elastane,6109.10.0012,MENS KNIT COTTON TOPS,CN,CHINA,11.03,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
2507,30,,O,V101,SAL,Tuvalu Tee,Salt,_,L,15,0,0,12.25,183.75,0,0,24,,STND,P,,D1,A1,LDP,CPU,11PLTS,1/12/2021,2/1/2021,2/1/2021,2/1/2021,,96% Pima Cotton with SeaCell 4% Elastane,6109.10.0012,MENS KNIT COTTON TOPS,CN,CHINA,11.03,,MN,MEN'S,C1,TOPS,AP,APPAREL,N,8.43084E+11
